Date,Open,High,Low,Close,Volume
2024-09-16,0.003057,0.005,0.003057,0.004622,5912773575.0
2024-09-17,0.004622,0.005544,0.004403,0.005266,8233833947.0
2024-09-18,0.005265,0.005574,0.004875,0.005338,7533655857.0
